emotion,video,fid,drive_link
neutral,IMG_8359.MP4,1hydWHsstK9S1FnebUQu1WB1wbnFJDse4,https://drive.google.com/uc?id=1hydWHsstK9S1FnebUQu1WB1wbnFJDse4
neutral,IMG_8360.MP4,1keCLdS7QcFKAwksrisGMPDy9WSyG8SZ_,https://drive.google.com/uc?id=1keCLdS7QcFKAwksrisGMPDy9WSyG8SZ_
neutral,IMG_8361.MP4,1iKJGUodKDu_6v4NW3I3i-piYSHsJlpGg,https://drive.google.com/uc?id=1iKJGUodKDu_6v4NW3I3i-piYSHsJlpGg
neutral,IMG_8362.MP4,1lRISt0m7dttTNfQfMQ05ERi77qgfTJgF,https://drive.google.com/uc?id=1lRISt0m7dttTNfQfMQ05ERi77qgfTJgF
neutral,IMG_8363.MP4,17P8ZCo6w7nnKZefxdyjo8Vct5y_gycjW,https://drive.google.com/uc?id=17P8ZCo6w7nnKZefxdyjo8Vct5y_gycjW
neutral,IMG_8364.MP4,1m39nfhLLC4d7Y3WqoPmBOr5SikjPLiaj,https://drive.google.com/uc?id=1m39nfhLLC4d7Y3WqoPmBOr5SikjPLiaj
neutral,IMG_8365.MP4,1N4TQ02MG2ScSXp4UNyensE9UUTMY8prH,https://drive.google.com/uc?id=1N4TQ02MG2ScSXp4UNyensE9UUTMY8prH
neutral,IMG_8366.MP4,10c7rj4D4Kqzk-ttTSB7GSSuYJgiYoS7-,https://drive.google.com/uc?id=10c7rj4D4Kqzk-ttTSB7GSSuYJgiYoS7-
neutral,IMG_8367.MP4,1sJZFL3AqtM2vjN352mdMTGfqyh9p3bfk,https://drive.google.com/uc?id=1sJZFL3AqtM2vjN352mdMTGfqyh9p3bfk
neutral,IMG_8368.MP4,1sGAa4gkLiBbdj0Awxd4mFoL62ElOzu0t,https://drive.google.com/uc?id=1sGAa4gkLiBbdj0Awxd4mFoL62ElOzu0t
neutral,IMG_8369.MP4,1jBKhrlWYGWISBSU5PsF_iTGr03UFKQtW,https://drive.google.com/uc?id=1jBKhrlWYGWISBSU5PsF_iTGr03UFKQtW
neutral,IMG_8370.MP4,1O6dkJxY3sUwdzSqGvb_557wKoAQQt1c5,https://drive.google.com/uc?id=1O6dkJxY3sUwdzSqGvb_557wKoAQQt1c5
neutral,IMG_8371.MP4,12rzACYY1i5rSkChJ9XK1GYy7LeilxAcs,https://drive.google.com/uc?id=12rzACYY1i5rSkChJ9XK1GYy7LeilxAcs
neutral,IMG_8372.MP4,1Pl8H7iJbn9pPd1P1ZXsxvTto-Zbvr62a,https://drive.google.com/uc?id=1Pl8H7iJbn9pPd1P1ZXsxvTto-Zbvr62a
neutral,IMG_8373.MP4,13rZUcU69_2IWKO7MCeeLc-ePb60MlVbk,https://drive.google.com/uc?id=13rZUcU69_2IWKO7MCeeLc-ePb60MlVbk
neutral,IMG_8374.MP4,1RWdVRdQotB3ddrqmr5NANvzL58Q3bg-c,https://drive.google.com/uc?id=1RWdVRdQotB3ddrqmr5NANvzL58Q3bg-c
neutral,IMG_8375.MP4,1FvkEz9a0fzvqG55sL4It9b8fVGEAmMgY,https://drive.google.com/uc?id=1FvkEz9a0fzvqG55sL4It9b8fVGEAmMgY
neutral,IMG_8376.MP4,1Vhy_s4CdTviDFXNmZPf7vejNt2WE5Etu,https://drive.google.com/uc?id=1Vhy_s4CdTviDFXNmZPf7vejNt2WE5Etu
neutral,IMG_8377.MP4,1i54XJ-WHAMj8VMYnl1rF2x43xGMu67ZU,https://drive.google.com/uc?id=1i54XJ-WHAMj8VMYnl1rF2x43xGMu67ZU
neutral,IMG_8378.MP4,1aAkarntdgt1G2Ri4Xf0ZR6GfLzCTy3ef,https://drive.google.com/uc?id=1aAkarntdgt1G2Ri4Xf0ZR6GfLzCTy3ef
neutral,IMG_8379.MP4,1hkAFgNYl2A8TK1ldumPozRR-6Lq6j3vy,https://drive.google.com/uc?id=1hkAFgNYl2A8TK1ldumPozRR-6Lq6j3vy
neutral,IMG_8380.MP4,15_JI7GLFaRpfOtDEA-1B9QZMgfxwWF_O,https://drive.google.com/uc?id=15_JI7GLFaRpfOtDEA-1B9QZMgfxwWF_O
neutral,IMG_8381.MP4,1kpzMfXolk0H4GgQnMYPRhTXHGKljiw6_,https://drive.google.com/uc?id=1kpzMfXolk0H4GgQnMYPRhTXHGKljiw6_
neutral,YiLxeDx1ZjU_003444.mp4,1DU-jmfbcrlE0LjiVDr5Nu4LPH4R36zSC,https://drive.google.com/uc?id=1DU-jmfbcrlE0LjiVDr5Nu4LPH4R36zSC
neutral,YiLxeDx1ZjU_003509.mp4,1kk0Sq9GVjiUWQ1iV9jkCCFK5FsQG6_Y8,https://drive.google.com/uc?id=1kk0Sq9GVjiUWQ1iV9jkCCFK5FsQG6_Y8
neutral,cLDrSXhhPO8_000075.mp4,1rNfF9yy_N4uSqALK4BtliiphqR1Dc_GO,https://drive.google.com/uc?id=1rNfF9yy_N4uSqALK4BtliiphqR1Dc_GO
neutral,cLDrSXhhPO8_000169.mp4,1CrES5MaNxAjVt_BMJb6Df1JOtNkOk46R,https://drive.google.com/uc?id=1CrES5MaNxAjVt_BMJb6Df1JOtNkOk46R
neutral,cLDrSXhhPO8_000399.mp4,1jdmH62iyDdktRH0TnSdJu1F-VZCNABdd,https://drive.google.com/uc?id=1jdmH62iyDdktRH0TnSdJu1F-VZCNABdd
neutral,cLDrSXhhPO8_000438.mp4,1DjZfvVzEbPTguTnujYQ0Be6Hg58nEtmX,https://drive.google.com/uc?id=1DjZfvVzEbPTguTnujYQ0Be6Hg58nEtmX
neutral,cLDrSXhhPO8_000587.mp4,1c89vx5OLbK8JW62bnxC1lPQTtdNge2Vj,https://drive.google.com/uc?id=1c89vx5OLbK8JW62bnxC1lPQTtdNge2Vj
neutral,cLDrSXhhPO8_000607.mp4,1o0rhfCtQwakBraFDOh9ieoTGYsgykyMO,https://drive.google.com/uc?id=1o0rhfCtQwakBraFDOh9ieoTGYsgykyMO
neutral,cLDrSXhhPO8_000705.mp4,1wsS-awye7_-funKxF_xu_PPpBT6lgjWG,https://drive.google.com/uc?id=1wsS-awye7_-funKxF_xu_PPpBT6lgjWG
neutral,cLDrSXhhPO8_000914.mp4,1pZLXkQz8sNe8vnNBhFzLMdRGywBshGuL,https://drive.google.com/uc?id=1pZLXkQz8sNe8vnNBhFzLMdRGywBshGuL
neutral,cLDrSXhhPO8_001027.mp4,1pU7btPCG6ImhitxjhXalwxGdxKOdKasp,https://drive.google.com/uc?id=1pU7btPCG6ImhitxjhXalwxGdxKOdKasp
neutral,cLDrSXhhPO8_001331.mp4,1OkMWDBSFS-K9rInKNsor8I1am93VfpZl,https://drive.google.com/uc?id=1OkMWDBSFS-K9rInKNsor8I1am93VfpZl
neutral,cLDrSXhhPO8_001824.mp4,1qI_niqeCukoBiykqpReIQNoDR5dEEwXT,https://drive.google.com/uc?id=1qI_niqeCukoBiykqpReIQNoDR5dEEwXT
neutral,cLDrSXhhPO8_002544.mp4,1Y6fb4C85oDY7ZOvRNkbwyFjQbx8tib9u,https://drive.google.com/uc?id=1Y6fb4C85oDY7ZOvRNkbwyFjQbx8tib9u
neutral,cLDrSXhhPO8_002580.mp4,1Smx0_CT15ykoSH8B67lT7KxDpYzr0v2Q,https://drive.google.com/uc?id=1Smx0_CT15ykoSH8B67lT7KxDpYzr0v2Q
neutral,cLDrSXhhPO8_002586.mp4,1hRFOqbaUaDlgbkEMw2a5jS_2UnDZP29q,https://drive.google.com/uc?id=1hRFOqbaUaDlgbkEMw2a5jS_2UnDZP29q
neutral,cLDrSXhhPO8_002619.mp4,11nmK2lyPKat4ssqIThnO3toDi8IRCGAp,https://drive.google.com/uc?id=11nmK2lyPKat4ssqIThnO3toDi8IRCGAp
neutral,cLDrSXhhPO8_002635.mp4,1R3_rYT_ZNuS-ZmPir3_CAMbp6q12bpN_,https://drive.google.com/uc?id=1R3_rYT_ZNuS-ZmPir3_CAMbp6q12bpN_
neutral,coverr-DcRZ6rUr0I__black-dog-playing-in-a-garden,,
neutral,coverr-PZFNP8rBgr__man-petting-his-dog,,
neutral,coverr-i8bODoUJ03__dog-with-a-red-leash,,
neutral,coverr-lGcj9ahMDK__a-dog-snifiing-and-scratching-its-back-on-the-grass,,
neutral,d1XIJB-GGl4_000257,,
neutral,dog_11490012,,
neutral,dog_12363004,,
neutral,dog_12541423,,
neutral,dog_15295109,,
neutral,dog_19201621,,
neutral,dog_19892886,,
neutral,dog_20173475,,
neutral,dog_28829624,,
neutral,dog_28850338,,
neutral,dog_29604479,,
neutral,dog_30339655,,
neutral,dog_30593056,,
neutral,dog_31572931,,
neutral,dog_34829819,,
neutral,dog_35170846,,
neutral,dog_35235643,,
neutral,dog_35605522,,
neutral,dog_35912440,,
neutral,dog_4013326,,
neutral,dog_5495992,,
neutral,dog_5514509,,
neutral,dog_5730233,,
neutral,dog_5968481,,
neutral,dog_5970478,,
neutral,dog_7165757,,
neutral,dog_7267561,,
neutral,dog_7469861,,
neutral,dog_8473423,,
neutral,dog_8498674,,
neutral,dog_8499351,,
neutral,dog_8499656,,
neutral,dogfacecloseup_7668488913031302431,,
neutral,dogsoftiktok_7495091754136407342,,
neutral,dogsoftiktok_7541148236162043158,,
neutral,magnific-1196771,,
neutral,magnific-2780655,,
neutral,magnific-2784975,,
neutral,magnific-2786507,,
neutral,magnific-2792319,,
neutral,magnific-2822662,,
neutral,magnific-2832602,,
neutral,magnific-479059,,
neutral,magnific-479075,,
neutral,magnific-479076,,
neutral,mixkit-10359__two-dogs-resting-with-their-owners-on-a-park-bench,,
neutral,mixkit-10364__taking-care-of-your-dog-in-the-park,,
neutral,mixkit-1495__dog-and-owner-playing-with-a-ball-in-a-creek,,
neutral,mixkit-1499__person-and-dog-walk-in-a-creek,,
neutral,mixkit-1662__dog-groomer-working-with-a-little-dog,,
neutral,mixkit-19666__dog-lying-on-the-floor-breathing-in-the-sun,,
neutral,mixkit-27021__man-gives-his-dogs-water-to-drink-from-a-bottle,,
neutral,mixkit-32335__sad-dog-in-the-city-park,,
neutral,mixkit-33012__sad-hungry-dog-getting-wet-in-the-rain,,
neutral,mixkit-34639__toy-terrier-taking-a-sunbath-in-the-floor,,
neutral,mixkit-45826__loving-owner-giving-her-white-dog-pats-in-the-snow,,
neutral,mixkit-50663__a-cute-border-collie-on-the-lying-ground-stands-and,,
neutral,mixkit-50664__a-cute-border-collie-canine-drinking-water-from-a-bowl,,
neutral,mixkit-50688__playfull-border-collie-dog-playing-with-a-toy-ball,,
neutral,mixkit-7355__team-of-husky-sled-dogs-running-in-the-snow,,
neutral,o8zoo0FJkUY_82800_0040.mp4,1fj2zjtbkeCnrwLFx6pX9sasobT3LlxaC,https://drive.google.com/uc?id=1fj2zjtbkeCnrwLFx6pX9sasobT3LlxaC
neutral,o8zoo0FJkUY_82800_0041.mp4,16vselEOdnIxJ6Ux_roWoTdEU9ONxXKYq,https://drive.google.com/uc?id=16vselEOdnIxJ6Ux_roWoTdEU9ONxXKYq
neutral,o8zoo0FJkUY_82800_0042.mp4,1bZIJJ6LykoaLyL4zRlopxxVdF95Ce61i,https://drive.google.com/uc?id=1bZIJJ6LykoaLyL4zRlopxxVdF95Ce61i
neutral,o8zoo0FJkUY_82800_0043.mp4,17EA3aKp20iQpXD1uxNGwnaF8IDINOf4z,https://drive.google.com/uc?id=17EA3aKp20iQpXD1uxNGwnaF8IDINOf4z
neutral,o8zoo0FJkUY_82800_0044.mp4,1CfXM1T6XFX0XWFfQwLyx1aORdE07rUKS,https://drive.google.com/uc?id=1CfXM1T6XFX0XWFfQwLyx1aORdE07rUKS
neutral,o8zoo0FJkUY_82800_0046.mp4,18u_0YUfhf2ffU25h0B5tiMqX2yErrJiZ,https://drive.google.com/uc?id=18u_0YUfhf2ffU25h0B5tiMqX2yErrJiZ
neutral,o8zoo0FJkUY_82800_0058.mp4,1M-0m0IMgPLrLbVQ_TUr0znRZp7xESQBB,https://drive.google.com/uc?id=1M-0m0IMgPLrLbVQ_TUr0znRZp7xESQBB
neutral,o8zoo0FJkUY_84600_0000.mp4,11GJwNuPe-0ONbyJlXNBTqQpXcHRAtI0A,https://drive.google.com/uc?id=11GJwNuPe-0ONbyJlXNBTqQpXcHRAtI0A
neutral,o8zoo0FJkUY_84600_0010.mp4,1hCo6qPxPjAjQrG_aqDj4En7_wovYgn0K,https://drive.google.com/uc?id=1hCo6qPxPjAjQrG_aqDj4En7_wovYgn0K
neutral,o8zoo0FJkUY_84600_0018.mp4,1LiC2fIXK-KWKFY-qnOGhPTD1dR7yTVXm,https://drive.google.com/uc?id=1LiC2fIXK-KWKFY-qnOGhPTD1dR7yTVXm
neutral,o8zoo0FJkUY_84600_0027.mp4,1gwyhh5FfaAwKTcxlxhz51XcCHJWRViTp,https://drive.google.com/uc?id=1gwyhh5FfaAwKTcxlxhz51XcCHJWRViTp
neutral,o8zoo0FJkUY_84600_0035.mp4,1nOuFo1dYprJF6-RaKZn_Sm0eFL7wb3v3,https://drive.google.com/uc?id=1nOuFo1dYprJF6-RaKZn_Sm0eFL7wb3v3
neutral,o8zoo0FJkUY_84600_0037.mp4,1lC1O32GmyGYedJSucf45cOkbRxIgTqo2,https://drive.google.com/uc?id=1lC1O32GmyGYedJSucf45cOkbRxIgTqo2
neutral,o8zoo0FJkUY_84600_0040.mp4,1FQXOUzH0nfe1D4Lr4RG2Z8PECUx--aKr,https://drive.google.com/uc?id=1FQXOUzH0nfe1D4Lr4RG2Z8PECUx--aKr
neutral,pexels_11490018.mp4,1UncpIcQZAd3xPBR1Fl-tPlEFdcoMb8XM,https://drive.google.com/uc?id=1UncpIcQZAd3xPBR1Fl-tPlEFdcoMb8XM
neutral,pexels_12319846.mp4,1Z_IX2nUueF2iohI_unjKfqT1nACKEZQo,https://drive.google.com/uc?id=1Z_IX2nUueF2iohI_unjKfqT1nACKEZQo
neutral,pexels_16233109.mp4,1CzPg8WrInJ01EYCdE1e6iy-HmGe6OC9a,https://drive.google.com/uc?id=1CzPg8WrInJ01EYCdE1e6iy-HmGe6OC9a
neutral,pexels_16534371.mp4,1jEzT7qQH9__u5R1om_a9yJbuH1ysfsqW,https://drive.google.com/uc?id=1jEzT7qQH9__u5R1om_a9yJbuH1ysfsqW
neutral,pexels_1851001.mp4,1E7AY6we_flZOd7249Y6c-Ea-4tUwd_eS,https://drive.google.com/uc?id=1E7AY6we_flZOd7249Y6c-Ea-4tUwd_eS
neutral,pexels_18787341.mp4,1emaoj5uyJFdKP2ay1lUO8psdsxuy8Ir3,https://drive.google.com/uc?id=1emaoj5uyJFdKP2ay1lUO8psdsxuy8Ir3
neutral,pexels_19710679.mp4,1XHm5ZwG9zpvioxPwUS58zl0g1lmwulKV,https://drive.google.com/uc?id=1XHm5ZwG9zpvioxPwUS58zl0g1lmwulKV
neutral,pexels_20014576.mp4,18R8nHCzOXSr3EHnmLghF3jNT2rQSd-VV,https://drive.google.com/uc?id=18R8nHCzOXSr3EHnmLghF3jNT2rQSd-VV
neutral,pexels_20322276.mp4,1dZt90wFWCv82V0xoEzN4OhMTLVnt_nDg,https://drive.google.com/uc?id=1dZt90wFWCv82V0xoEzN4OhMTLVnt_nDg
neutral,pexels_20660963.mp4,1rZjVKhjjLC4DOnY9r3952rpi6Skpni5b,https://drive.google.com/uc?id=1rZjVKhjjLC4DOnY9r3952rpi6Skpni5b
neutral,pexels_2431398.mp4,1Ti3LbLsAEc9BPOdSDeq4QKNgPbmb_4Sa,https://drive.google.com/uc?id=1Ti3LbLsAEc9BPOdSDeq4QKNgPbmb_4Sa
neutral,pexels_27134309.mp4,1qJFMng-lqm35DAmHaH_EIR7LnYjcDFot,https://drive.google.com/uc?id=1qJFMng-lqm35DAmHaH_EIR7LnYjcDFot
neutral,pexels_27271087.mp4,1pDjJE-vJ95Y3c43Wa_rvZjwXTED6AVdH,https://drive.google.com/uc?id=1pDjJE-vJ95Y3c43Wa_rvZjwXTED6AVdH
neutral,pexels_28499868.mp4,1VZledCY6qtwFg_HPTOOAgoqrBfc1s7La,https://drive.google.com/uc?id=1VZledCY6qtwFg_HPTOOAgoqrBfc1s7La
neutral,pexels_28587406.mp4,1X_XAdFd0HFVtfISH-MI94Krv4hs_0Kyb,https://drive.google.com/uc?id=1X_XAdFd0HFVtfISH-MI94Krv4hs_0Kyb
neutral,pexels_28638777.mp4,1loAFt_xvzvpAPrtvHtb6zy9lLaIdX0he,https://drive.google.com/uc?id=1loAFt_xvzvpAPrtvHtb6zy9lLaIdX0he
neutral,pexels_30797055.mp4,1D4I3VrGpU4bUYN1Rc_al0qtUf2U86t-w,https://drive.google.com/uc?id=1D4I3VrGpU4bUYN1Rc_al0qtUf2U86t-w
neutral,pexels_31983543.mp4,1O3eYbblf0Bj8HWRd39nIirC6-ziaAw41,https://drive.google.com/uc?id=1O3eYbblf0Bj8HWRd39nIirC6-ziaAw41
neutral,pexels_34346766.mp4,1ajud9mCBFmAZotGHN76IgAPpSU36ODxt,https://drive.google.com/uc?id=1ajud9mCBFmAZotGHN76IgAPpSU36ODxt
neutral,pexels_34576401.mp4,11WhP_JYx-mY0pY96G3o9DVVHsiaK71EC,https://drive.google.com/uc?id=11WhP_JYx-mY0pY96G3o9DVVHsiaK71EC
neutral,pexels_34576405.mp4,1kspD_XH4ZSpm_RlKabqennSQEYwUrb7I,https://drive.google.com/uc?id=1kspD_XH4ZSpm_RlKabqennSQEYwUrb7I
neutral,pexels_34710283.mp4,1QCaLJa2mYYw3V5pN6LHoZYF19zO4RJnV,https://drive.google.com/uc?id=1QCaLJa2mYYw3V5pN6LHoZYF19zO4RJnV
neutral,pexels_35246436.mp4,1CNOpjxqo04wpIQ4EbeP84Ica4d5hZOiI,https://drive.google.com/uc?id=1CNOpjxqo04wpIQ4EbeP84Ica4d5hZOiI
neutral,pexels_35289404.mp4,1_XE9HtAvY53Ho1sfAqn2Py7601xQIlO2,https://drive.google.com/uc?id=1_XE9HtAvY53Ho1sfAqn2Py7601xQIlO2
neutral,pexels_35309768.mp4,1iSL5u-8THmCdNY70miuxM_pXkM7FAU1G,https://drive.google.com/uc?id=1iSL5u-8THmCdNY70miuxM_pXkM7FAU1G
neutral,pexels_35374264.mp4,1cITuR1FLkkev9fQyC3RQDGORkW6dCilS,https://drive.google.com/uc?id=1cITuR1FLkkev9fQyC3RQDGORkW6dCilS
neutral,pexels_35790390.mp4,12S7WyujiIcsyEiqBzbUF0YmIeMkNd4cp,https://drive.google.com/uc?id=12S7WyujiIcsyEiqBzbUF0YmIeMkNd4cp
neutral,pexels_36040955.mp4,1zN-_Fgk0tGB_AJH4iDaxxFlSAh0RBKew,https://drive.google.com/uc?id=1zN-_Fgk0tGB_AJH4iDaxxFlSAh0RBKew
neutral,pexels_36266506.mp4,1gpd6elbuMC38jINRU-aR7JVV2CDMp7G7,https://drive.google.com/uc?id=1gpd6elbuMC38jINRU-aR7JVV2CDMp7G7
neutral,pexels_36304736.mp4,1h4QDFhUnYgJcgjF3MITAsrrQBwfX3_ZD,https://drive.google.com/uc?id=1h4QDFhUnYgJcgjF3MITAsrrQBwfX3_ZD
neutral,pexels_36609983.mp4,1g1p8XUE79Hc4n7MUsNECOlQWXxYDEU18,https://drive.google.com/uc?id=1g1p8XUE79Hc4n7MUsNECOlQWXxYDEU18
