video_name,source_video,platform,license,link
angry_128.mp4,IMG_8317.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_129.mp4,IMG_8318.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_130.mp4,IMG_8319.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_131.mp4,IMG_8320.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_132.mp4,IMG_8321.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_133.mp4,IMG_8322.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_134.mp4,IMG_8323.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_135.mov,Old dog bares his teeth.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_136.mov,aggressive-dog-growling-and-baring-teeth-in-snow-2026-04-15-20-09-53-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_137.mov,aggressive-dog-growling-and-barking-in-snow-2026-01-08-15-37-16-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_138.mov,aggressive-dog-growls-outdoors-in-winter-snow-2026-09-16-16-40-34-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_139.mov,aggressive-dog-snarling-and-baring-teeth-in-winter-2026-09-16-17-37-44-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_140.mov,aggressive-small-dog-snarling-showing-teeth-2026-09-15-01-04-22-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_141.mp4,alert-boxer-dog-standing-in-grassy-yard-2025-12-17-12-20-44-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_142.mov,angry-dog-growling-and-baring-its-teeth-2026-09-16-17-33-44-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_143.mov,angry-fluffy-dog-lying-on-couch-2025-12-17-11-02-46-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_144.mp4,barking-doberman-pinscher-with-leash-aggressively-2025-12-18-01-48-13-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_145.mov,barking-dog-in-rural-setting-2026-09-16-05-56-53-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_146.mov,black-and-tan-dog-barks-in-close-up-2025-12-17-12-55-11-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_147.mp4,black-and-white-dog-lying-on-a-couch-2026-01-22-13-05-19-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_148.mp4,c6a08ace098eb25af45cec6e2bb4e632,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
angry_149.mp4,cLDrSXhhPO8_000064.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
angry_150.mp4,cLDrSXhhPO8_000528.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
angry_151.mp4,cLDrSXhhPO8_000535,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
angry_152.mp4,cLDrSXhhPO8_001053,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
angry_153.mp4,cLDrSXhhPO8_002053.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
angry_154.mp4,cbdf1ca81d78018280d7d3f28b88ec84,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
angry_155.mp4,cf87ba31035d72922f61da7b3a6208d0,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
angry_156.mov,close-up-of-a-black-and-brown-dog-howling-2026-09-16-03-49-23-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_157.mov,close-up-of-black-and-white-dog-s-face-2025-12-17-15-32-21-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_158.mov,close-up-of-dog-barking-aggressively-outdoors-2025-12-17-22-48-27-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_159.mp4,close-up-of-dog-howling-outside-brick-wall-2026-02-03-16-29-23-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_160.mov,close-up-of-golden-retriever-barking-2025-12-17-14-28-12-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_161.mov,close-up-of-white-dog-baring-teeth-2025-12-17-10-53-06-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_162.mp4,db70a377c23cc354cc5e70ee392a56ae,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
angry_163.mov,dog-bares-teeth-in-winter-2025-12-17-19-29-55-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_164.mov,dog-barking-behind-chain-link-fence-2025-12-18-00-01-26-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_165.mov,dog-barking-behind-wire-fence-in-rural-setting-2026-09-16-17-40-46-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_166.mov,dog-barking-close-up-on-white-background-2025-12-17-12-06-21-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_167.mov,dog-barking-outdoors-in-a-wooded-area-2026-09-16-08-44-08-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_168.mov,dog-barking-outdoors-in-rural-environment-2025-12-17-10-50-01-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_169.mov,dog-barks-and-runs-on-grassy-hillside-2026-09-16-09-15-43-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_170.mov,dog-barks-from-behind-suburban-fence-2026-09-16-15-05-16-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_171.mov,dog-barks-in-close-up-shot-2025-12-17-14-16-48-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_172.mp4,dog-barks-on-rug-wearing-pet-clothing-2025-12-17-17-23-55-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_173.mp4,dog-close-up-barks-in-the-forest-2026-01-22-02-38-37-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_174.mov,dog-eating-and-snarling-in-a-rural-setting-2025-12-17-11-26-54-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_175.mp4,dog-growling-on-leash-outdoors-during-the-day-2026-09-16-13-24-11-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_176.mp4,dog-growls-aggressively-outdoors-in-daytime-2026-09-16-17-51-23-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_177.mov,dog-lying-on-grass-panting-and-barking-2025-12-17-23-04-00-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_178.mov,dog-sits-on-director-s-chair-with-megaphone-2025-12-17-12-43-28-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_179.mov,dog-sitting-in-open-car-trunk-barking-2025-12-17-23-31-21-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_180.mp4,dog-sitting-on-a-couch-howling-2026-09-16-02-39-24-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_181.mov,dog-stands-in-yard-and-howls-2026-09-16-12-25-20-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_182.mp4,dog_31572934,Pexels,Pexels License,https://www.pexels.com/video/31572934/
angry_183.mp4,dog_34606039,Pexels,Pexels License,https://www.pexels.com/video/34606039/
angry_184.mp4,dog_34850881,Pexels,Pexels License,https://www.pexels.com/video/34850881/
angry_185.mp4,dog_35290091,Pexels,Pexels License,https://www.pexels.com/video/35290091/
angry_186.mp4,dog_37689691,Pexels,Pexels License,https://www.pexels.com/video/37689691/
angry_187.mp4,dog_4070325,Pexels,Pexels License,https://www.pexels.com/video/4070325/
angry_188.mp4,dog_5496003,Pexels,Pexels License,https://www.pexels.com/video/5496003/
angry_189.mp4,dog_5496004,Pexels,Pexels License,https://www.pexels.com/video/5496004/
angry_190.mp4,dog_7684012,Pexels,Pexels License,https://www.pexels.com/video/7684012/
angry_191.mp4,dog_9421543,Pexels,Pexels License,https://www.pexels.com/video/9421543/
angry_192.mp4,dogexpressions_7626775846874860830,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7626775846874860830
angry_193.mp4,doglife_7612523317215448350,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7612523317215448350
angry_194.mp4,dogmood_7658441915523747085,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7658441915523747085
angry_195.mp4,e11290ee485a88ea8e8e871b03abed0f,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
angry_196.mov,energetic-dog-runs-through-snowy-winter-forest-2025-12-17-18-00-53-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_197.mp4,excited-dog-panting-in-autumn-leaves-2026-01-21-05-35-42-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_198.mov,excited-dog-running-in-the-snow-2025-12-17-14-00-11-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_199.mp4,f13a6c9b62b40309da15dfd933bd908d,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
angry_200.mov,fluffy-white-dog-relaxing-on-cream-couch-2025-12-17-11-26-39-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_201.mov,german-shepherd-dog-baring-teeth-on-leash-2025-12-17-21-40-14-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_202.mov,german-shepherd-dog-barking-on-green-lawn-2026-09-16-13-39-28-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_203.mov,golden-labrador-dog-standing-on-green-lawn-2025-12-17-14-06-16-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_204.mov,golden-labrador-retriever-barks-outside-2025-12-17-14-06-16-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_205.mp4,gray-dog-howling-in-studio-close-up-2025-12-17-11-50-11-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_206.mp4,guard-dog-barking-with-another-dog-watching-2026-09-16-09-11-19-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_207.mp4,iawKNAvM0VM_000360,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=iawKNAvM0VM
angry_208.mov,jack-russell-terrier-barking-in-the-park-2026-09-16-09-53-43-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_209.mov,jack-russell-terrier-barking-on-leash-in-fall-park-2026-09-16-05-57-17-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_210.mp4,jeuzkkFI_bs_000104,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=jeuzkkFI_bs
angry_211.mp4,large-dog-on-leash-in-a-grassy-field-2026-09-16-03-50-19-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_212.mp4,magnific-2866278,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-2866278/
angry_213.mp4,mixkit-101224__girl-loving-her-dog,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
angry_214.mp4,mixkit-14702__dog-playing-with-wooden-stick,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
angry_215.mp4,mixkit-1657__person-carrying-a-little-dog,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
angry_216.mp4,mixkit-32330__dog-barking-behind-a-wire-fence,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
angry_217.mp4,mixkit-45827__dog-playing-with-a-stick-with-his-owner-in-the,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
angry_218.mp4,mixkit-48727__small-dog-barking-and-wagging-its-tail-in-excitement,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
angry_219.mp4,mixkit-48947__angry-german-shepherd-barking-aggressively,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
angry_220.mp4,mixkit-48948__angry-dog-barking-aggressively-next-to-a-break-wall,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
angry_221.mp4,o8zoo0FJkUY_84600_0013.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=o8zoo0FJkUY
angry_222.mp4,pixabay_109611,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-109611/
angry_223.mov,reddish-brown-dog-close-up-staring-off-to-side-2026-03-12-19-43-54-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_224.mp4,segment_long_16404081_12,Pexels,Pexels License,https://www.pexels.com/video/16404081/
angry_225.mp4,segment_long_9507458_168,Pexels,Pexels License,https://www.pexels.com/video/9507458/
angry_226.mov,small-white-dog-growling-in-studio-setting-2026-09-16-01-20-16-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_227.mov,small-white-dog-sitting-on-chair-showing-teeth-2026-09-16-10-07-05-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
